timestep,sample_id,x1,y1,x2,y2
163,7,16.63182371448858,14.477574288730347,7.9350590635385885,19.64201269003786
163,7,14.277799419311572,10.18680519435851,9.761898448212131,10.545972888118548
163,7,2.2669887473143047,9.510737091295812,4.557395276188752,11.422980414607558
163,7,-15.680277650151343,-73.4603940342743,8.523384030360111,9.537456967436615
163,8,52.64627093843781,4.56981306834876,15.260369518669695,7.2322075404823725
163,8,52.64627093843781,4.56981306834876,16.733585700368522,14.230880707035576
163,8,16.733585700368522,14.230880707035576,14.277798611127677,10.186807002383128
163,8,15.260369518669695,7.2322075404823725,14.277798611127677,10.186807002383128
163,8,16.631824957624048,14.477571973977199,16.733585700368522,14.230880707035576
163,8,15.260369518669695,7.2322075404823725,-15.680210883317157,-73.46017210069999
163,8,-24.30931832247605,-98.8509444406216,-15.680210883317157,-73.46017210069999
163,8,-24.30931832247605,-98.8509444406216,2.2669880109931557,9.510737535803178
163,8,7.935055840892411,19.642016214723558,3.1831554915033586,25.728640285829684
163,8,7.935055840892411,19.642016214723558,9.761899509076326,10.545973021573822
163,8,3.1831554915033586,25.728640285829684,4.55739447174134,11.422981515777133
163,8,4.55739447174134,11.422981515777133,8.52338384049499,9.53745592165655
163,8,9.761899509076326,10.545973021573822,8.52338384049499,9.53745592165655
163,8,16.631824957624048,14.477571973977199,7.935055840892411,19.642016214723558
163,8,14.277798611127677,10.186807002383128,9.761899509076326,10.545973021573822
163,8,2.2669880109931557,9.510737535803178,4.55739447174134,11.422981515777133
163,8,-15.680210883317157,-73.46017210069999,8.52338384049499,9.53745592165655
163,9,34.8827774676237,9.143605016360231,15.718941986197041,7.361752175705827
163,9,34.8827774676237,9.143605016360231,16.867331304208736,14.236425794653023
163,9,16.867331304208736,14.236425794653023,14.489586595980096,9.949183978760963
163,9,15.718941986197041,7.361752175705827,14.489586595980096,9.949183978760963
163,9,16.76503076715589,14.46119797592051,16.867331304208736,14.236425794653023
163,9,16.76503076715589,14.46119797592051,9.009704847992818,18.924448125997927
163,9,9.009704847992818,18.924448125997927,-23.223968300792475,69.36055601431191
163,9,9.406708308799129,9.99490434562726,3.2030629064968887,-6.26814267854591
163,9,9.406708308799129,9.99490434562726,9.250326137584194,10.265637381209062
163,9,9.250326137584194,10.265637381209062,4.439289361478769,11.533121410603249
163,9,4.439289361478769,11.533121410603249,2.077637671833663,7.67768960648862
163,9,3.2030629064968887,-6.26814267854591,2.077637671833663,7.67768960648862
163,9,14.489586595980096,9.949183978760963,9.406708308799129,9.99490434562726
163,9,9.009704847992818,18.924448125997927,9.250326137584194,10.265637381209062
163,9,-23.223968300792475,69.36055601431191,4.439289361478769,11.533121410603249
163,10,34.88276255005197,9.143607175816351,15.718943043809128,7.36175043349627
163,10,34.88276255005197,9.143607175816351,16.86733113300992,14.236425585775526
163,10,16.86733113300992,14.236425585775526,14.489587125863583,9.949182518718988
163,10,15.718943043809128,7.36175043349627,14.489587125863583,9.949182518718988
163,10,16.76503058617227,14.461197749418531,16.86733113300992,14.236425585775526
163,10,16.76503058617227,14.461197749418531,9.009707368589137,18.924444584677843
163,10,9.009707368589137,18.924444584677843,-23.223825773144224,69.36032524594393
163,10,9.406708467088663,9.994902782740564,3.2030646763587742,-6.268130455183786
163,10,9.406708467088663,9.994902782740564,9.250326021582442,10.26563649276227
163,10,9.250326021582442,10.26563649276227,4.439289409966238,11.533122257478226
163,10,4.439289409966238,11.533122257478226,2.0776375428579454,7.677690845810461
163,10,3.2030646763587742,-6.268130455183786,2.0776375428579454,7.677690845810461
163,10,14.489587125863583,9.949182518718988,9.406708467088663,9.994902782740564
163,10,9.009707368589137,18.924444584677843,9.250326021582442,10.26563649276227
163,10,-23.223825773144224,69.36032524594393,4.439289409966238,11.533122257478226
163,11,34.882771778417144,9.143605107753928,15.71894243603995,7.361751370155476
163,11,34.882771778417144,9.143605107753928,16.867330854764674,14.236426722653187
163,11,16.867330854764674,14.236426722653187,14.489585442321491,9.949183517898883
163,11,15.71894243603995,7.361751370155476,14.489585442321491,9.949183517898883
163,11,16.765030941940868,14.461197759138061,16.867330854764674,14.236426722653187
163,11,16.765030941940868,14.461197759138061,9.009705036394475,18.924450887840056
163,11,9.009705036394475,18.924450887840056,-23.223955678353573,69.36054000414046
163,11,9.406709403095833,9.994904528680886,3.2030620731867323,-6.26811832403391
163,11,9.406709403095833,9.994904528680886,9.250328116885733,10.265635994452008
163,11,9.250328116885733,10.265635994452008,4.439289671977059,11.533124115026215
163,11,4.439289671977059,11.533124115026215,2.077637356040614,7.67768749303835
163,11,3.2030620731867323,-6.26811832403391,2.077637356040614,7.67768749303835
163,11,14.489585442321491,9.949183517898883,9.406709403095833,9.994904528680886
163,11,9.009705036394475,18.924450887840056,9.250328116885733,10.265635994452008
163,11,-23.223955678353573,69.36054000414046,4.439289671977059,11.533124115026215
164,0,11.879043131815328,6.160045093881084,20.407779008612536,0.12205434152439311
164,0,53.632091378654835,-29.236875220192776,20.407779008612536,0.12205434152439311
164,0,53.632091378654835,-29.236875220192776,17.82980653369803,13.986271252143766
164,0,20.407779008612536,0.12205434152439311,17.199533415479397,12.543558846971553
164,0,17.199533415479397,12.543558846971553,17.82980653369803,13.986271252143766
164,0,11.879043131815328,6.160045093881084,10.947531968659222,7.486120174104179
164,0,17.199533415479397,12.543558846971553,10.947531968659222,7.486120174104179
164,0,16.604579779525988,15.68533330126635,17.844816042374404,14.611387185197485
164,0,17.844816042374404,14.611387185197485,17.82980653369803,13.986271252143766
164,0,6.706417540099734,21.70221621328093,12.861079294670269,15.391498045381876
164,0,6.706417540099734,21.70221621328093,8.5065991663791,8.447749900145206
164,0,12.861079294670269,15.391498045381876,10.482597483678974,7.8864827629178755
164,0,8.5065991663791,8.447749900145206,10.482597483678974,7.8864827629178755
164,0,16.604579779525988,15.68533330126635,12.861079294670269,15.391498045381876
164,0,10.947531968659222,7.486120174104179,10.482597483678974,7.8864827629178755
164,1,18.332621924805842,12.347864065927473,18.135114665840508,1.550252744103032
164,1,7.286042288028945,20.220931606148635,7.834947158928179,7.6960920169018205
164,1,7.834947158928179,7.6960920169018205,9.971700764045975,7.101479725768173
164,1,15.840932592394958,16.118538986465687,17.53958506032575,14.56286073709526
164,1,15.840932592394958,16.118538986465687,12.594152515307746,16.028092825219332
164,1,12.594152515307746,16.028092825219332,10.895717652614747,7.1104811605572795
164,1,17.723087489726115,13.107324606867284,11.010256320249631,7.06265098084473
164,1,17.723087489726115,13.107324606867284,17.53958506032575,14.56286073709526
164,1,11.010256320249631,7.06265098084473,10.895717652614747,7.1104811605572795
164,1,7.286042288028945,20.220931606148635,12.594152515307746,16.028092825219332
164,1,9.971700764045975,7.101479725768173,10.895717652614747,7.1104811605572795
164,1,18.332621924805842,12.347864065927473,17.723087489726115,13.107324606867284
164,1,18.135114665840508,1.550252744103032,11.010256320249631,7.06265098084473
164,2,18.009516185684518,12.458264247263282,17.941150732468373,1.8815578088352412
164,2,8.706617393211443,19.245240845701865,7.4842226283193005,7.684770695066978
164,2,7.4842226283193005,7.684770695066978,9.210182465809405,7.191597783654049
164,2,17.941150732468373,1.8815578088352412,9.861203227599644,7.177935087692382
164,2,9.861203227599644,7.177935087692382,9.210182465809405,7.191597783654049
164,2,15.959797317356076,15.846358855491388,17.8073247593249,14.422648161614472
164,2,15.959797317356076,15.846358855491388,13.254433758382172,15.830808096260222
164,2,13.254433758382172,15.830808096260222,10.781787548769714,8.571095401623905
164,2,10.781787548769714,8.571095401623905,17.949334614525384,12.580286420948026
164,2,17.949334614525384,12.580286420948026,17.8073247593249,14.422648161614472
164,2,8.706617393211443,19.245240845701865,13.254433758382172,15.830808096260222
164,2,9.861203227599644,7.177935087692382,10.781787548769714,8.571095401623905
164,2,18.009516185684518,12.458264247263282,17.949334614525384,12.580286420948026
164,3,18.009515908984852,12.458264186625327,17.941148905275828,1.8815606608791218
164,3,8.70661462551315,19.245241478816553,7.484224788282964,7.684769707436079
164,3,7.484224788282964,7.684769707436079,9.210180426830327,7.191598354320894
164,3,17.941148905275828,1.8815606608791218,9.861202940426844,7.177935638309025
164,3,9.861202940426844,7.177935638309025,9.210180426830327,7.191598354320894
164,3,15.959797193584608,15.846360683602398,17.8073257099078,14.42264762529049
164,3,15.959797193584608,15.846360683602398,13.254430070230924,15.830809379796708
164,3,13.254430070230924,15.830809379796708,10.78179252181972,8.57110421835745
164,3,10.78179252181972,8.57110421835745,17.949333565832816,12.580288073252722
164,3,17.949333565832816,12.580288073252722,17.8073257099078,14.42264762529049
164,3,8.70661462551315,19.245241478816553,13.254430070230924,15.830809379796708
164,3,9.861202940426844,7.177935638309025,10.78179252181972,8.57110421835745
164,3,18.009515908984852,12.458264186625327,17.949333565832816,12.580288073252722
164,4,18.00951625528472,12.458264041827144,17.941149486382365,1.8815607042490257
164,4,8.706617140349513,19.245237392486818,7.48422475821786,7.684769130168452
164,4,7.48422475821786,7.684769130168452,9.210176579226886,7.1915982259621964
164,4,17.941149486382365,1.8815607042490257,9.861204557825157,7.177935286470839
164,4,9.861204557825157,7.177935286470839,9.210176579226886,7.1915982259621964
164,4,15.959794525351391,15.846359505172012,17.807325268208594,14.422646824328227
164,4,15.959794525351391,15.846359505172012,13.2544350548504,15.830806955709335
164,4,13.2544350548504,15.830806955709335,10.781790587423352,8.571098634526003
164,4,10.781790587423352,8.571098634526003,17.949334579232396,12.58028656630357
164,4,17.949334579232396,12.58028656630357,17.807325268208594,14.422646824328227
164,4,8.706617140349513,19.245237392486818,13.2544350548504,15.830806955709335
164,4,9.861204557825157,7.177935286470839,10.781790587423352,8.571098634526003
164,4,18.00951625528472,12.458264041827144,17.949334579232396,12.58028656630357
164,5,7.582961416470774,20.867616083318946,8.122875813117105,7.932394601579048
164,5,20.830620214185704,-1.5399587065248272,9.838464132823624,7.838865761649203
164,5,9.838464132823624,7.838865761649203,8.339481835597331,7.8628089578340274
164,5,8.339481835597331,7.8628089578340274,8.122875813117105,7.932394601579048
164,5,12.777834026332624,16.170956524145264,11.043802317107748,9.398002949496282
164,5,12.777834026332624,16.170956524145264,16.211105430280032,16.24402859558342
164,5,11.043802317107748,9.398002949496282,17.659343755921967,12.005430767874703
164,5,16.211105430280032,16.24402859558342,18.020170726480693,14.474381663392684
164,5,18.020170726480693,14.474381663392684,18.06497469491122,12.882609745963208
164,5,18.06497469491122,12.882609745963208,17.659343755921967,12.005430767874703
164,5,7.582961416470774,20.867616083318946,12.777834026332624,16.170956524145264
164,5,9.838464132823624,7.838865761649203,11.043802317107748,9.398002949496282
164,5,20.830620214185704,-1.5399587065248272,17.659343755921967,12.005430767874703
164,6,7.5829569693964896,20.86762186331096,8.12288052371267,7.932393612828751
164,6,20.830607203891624,-1.539942899290996,9.838463508273508,7.838865186325822
164,6,9.838463508273508,7.838865186325822,8.339485886036748,7.862808195119981
164,6,8.339485886036748,7.862808195119981,8.12288052371267,7.932393612828751
164,6,12.777834376175676,16.17095601658789,11.043802208393576,9.398003517356983
164,6,12.777834376175676,16.17095601658789,16.211105435668724,16.2440284410257
164,6,11.043802208393576,9.398003517356983,17.659345047343088,12.005432369417399
164,6,16.211105435668724,16.2440284410257,18.020171165087444,14.474381411990953
164,6,18.020171165087444,14.474381411990953,18.064975194795053,12.88260877123854
164,6,18.064975194795053,12.88260877123854,17.659345047343088,12.005432369417399
164,6,7.5829569693964896,20.86762186331096,12.777834376175676,16.17095601658789
164,6,9.838463508273508,7.838865186325822,11.043802208393576,9.398003517356983
164,6,20.830607203891624,-1.539942899290996,17.659345047343088,12.005432369417399
164,7,7.582963928666772,20.867613635161494,8.122873808504929,7.932394828675187
164,7,20.83061323487866,-1.5399489697392983,9.838462787939841,7.838864643802594
164,7,9.838462787939841,7.838864643802594,8.33948512548349,7.86280753835509
164,7,8.33948512548349,7.86280753835509,8.122873808504929,7.932394828675187
164,7,12.77783341469723,16.170957309693314,11.043801811625519,9.398003309941018
164,7,12.77783341469723,16.170957309693314,16.211104848158534,16.244029168544508
164,7,11.043801811625519,9.398003309941018,17.659344634653387,12.005431763506671
164,7,16.211104848158534,16.244029168544508,18.02017063845679,14.47438152209896
164,7,18.02017063845679,14.47438152209896,18.064974495186693,12.882608483763454
164,7,18.064974495186693,12.882608483763454,17.659344634653387,12.005431763506671
164,7,7.582963928666772,20.867613635161494,12.77783341469723,16.170957309693314
164,7,9.838462787939841,7.838864643802594,11.043801811625519,9.398003309941018
164,7,20.83061323487866,-1.5399489697392983,17.659344634653387,12.005431763506671
164,8,7.582959505878975,20.867618834556513,8.122876288259723,7.932394893840119
